ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2409660|0|0|0|0|0|0|0|0|0
2409740|0|0|0|0|0|0|0|0|0
2409820|0|0|0|0|0|0|0|0|0
2409910|0|0|0|0|0|0|0|0|0
2410240|0|0|0|0|0|0|0|0|0
2410320|1.57451246331545|0|0|0|0|0|0|13.6532191854482|15.2277316487636
2410410|0|0|0|0|0|0|0|0|0
2410590|0|0|0|0|0|0|0|19.3090093525524|19.3090093525524
2410670|0|0|0|0|0|0|0|0|0
2410750|0|0|0|0|0|0|0|0|0
2410910|0|0.473366671835809|0.683829062862876|0|0.181362523393914|8.53555541969382|6.92760139213043|0|16.8017150699169
2411050|0|0|0|0|0|0|0|0|0
2411130|0|0|0|0|0|0|0|0|0
2411210|0|0|0|0|0|0|0|0|0
2411300|0|0|0|0|0|0|0|0|0
2411481|0|0|0|0|0|0|0|0|0
2411482|0|0|0|0|0|0|0|0|0
2411560|0|0|0|0|0|0|0|0|0
2411640|0|0|0|0|0|0|0|0|0
2411720|0|0|0|0|0|0|0|0|0
2411810|0|0|0|0|0|0|0|0|0
2411990|0|0|0|0|0|0|0|0|0
2412020|0|0.87238525348154|0.109910560285989|0|0|10.3367153551724|8.40549196400981|9.62520217998623|29.3497053129359
2412110|0|0|0|0|0|0|0|0|0
2412290|0|0|0|0|0|0|0|0|0
2412370|0|0|0|0|0|0|0|0|0
2412450|0|0|0|0|0|0|0|0|0
2412530|13.1976243679165|7.84230182707042|2.4301844649971|0|2.58309738093129|69.5466674312572|56.6543541474777|3.63307337472677|155.887302994377
2412610|2.97657863024318|25.9281892156874|8.03466686527762|0|8.54022698082665|229.934933931475|187.31041556674|3.68729835046896|466.412309540718
2412700|0|0|0|0|0|0|0|0|0
2412880|0|0|0|0|0|0|0|0|0
2412960|0|0|0|0|0|0|0|0|0
2413000|0|0|0|0|0|0|0|0|0
2413180|0|0|0|0|0|0|0|0|0
2413260|0|0|0|0|0|0|0|0|0
2413340|0|0|0|0|0|0|0|0|0
2413420|0|0|0|0|0|0|0|0|0
2413770|0|0|0|0|0|0|0|0|0
2413850|0|0|0|0|0|0|0|0|0
2413930|0|0|0|0|0|0|0|0|0
2414230|0|0|0|0|0|0|0|0|0
2414310|0|0|0|0|0|0|0|0|0
2414400|0|0|0|0|0|0|0|0|0
2414580|0|0|0|0|0|0|0|0|0
2414660|0|0|0|0|0|0|0|0|0
2414740|0|0|0|0|0|0|0|0|0
2414820|0|0|0|0|0|0|0|0|0
2415040|11.432693797571|0|0|0|0|0|0|0|11.432693797571
2415120|0|0|0|0|0|0|0|0|0
2415210|0|0|0|0|0|0|0|0|0
2415390|0|0|0|0|0|0|0|0|0
2415470|0|0|0|0|0|0|0|0|0
2415550|0|0|0|0|0|0|0|0|0
2415630|0|0|0|0|0|0|0|0|0
2416010|0|0|0|0|0|0|0|0|0
2416100|0|0|0|0|0|0|0|0|0
2416280|0|0|0|0|0|0|0|0|0
2416360|1.7485787810424|22.7894999646798|11.5141134489422|0|2.93713768403899|32.4692997219079|27.0350497023342|38.9895864368839|137.483265739829
2416440|0|0|0|0|0|0|0|0|0
2416520|0|0|0|0|0|0|0|0|0
2416610|0|0|0|0|0|0|0|0|0
2416790|0|0|0|0|0|0|0|0|0
2416870|0|0|0|0|0|0|0|0|0
2416950|0|0|0|0|0|0|0|0|0
2417090|0|0|0|0|0|0|0|0|0
2417170|0|0|0|0|0|0|0|0|0
2417250|0|0|0|0|0|0|0|0|0
2417330|0|0|0|0|0|0|0|0|0
2417410|0|0|0|0|0|0|0|0|0
2417500|4.26878372233296|0.854712106414271|1.54117903162655|0|0.0900740107353084|4.78512324367712|3.92561035966338|11.8980993111906|27.3635817856402
2417680|0|0|0|0|0|0|0|0|0
2417760|0|0|0|0|0|0|0|0|0
2417840|0|0|0|0|0|0|0|0|0
2418060|0|0|0|0|0|0|0|0|0
2418220|4.72783099771564|5.30158010528555|7.65870258890422|0|2.03121174995409|95.595937553261|77.5872825508221|3.90446563089754|196.80701117684
2418310|0|0|0|0|0|0|0|0|0
2418490|0|5.30852316662018|7.66873258765221|0|2.03387186778377|95.7211320131374|77.6888924955628|0|188.421152130756
2418570|0|0|0|0|0|0|0|0|0
2418650|0|0|0|0|0|0|0|0|0
2418730|0|0|0|0|0|0|0|0|0
2418810|0|0|0|0|0|0|0|0|0
2419030|0|1.3684526309848|1.08502717646924|0|0.101024734756174|4.87887260373416|3.97813849650689|9.25344154596767|20.6649571884189
2419110|0|0|0|0|0|0|0|0|0
2419200|0|0|0|0|0|0|0|0|0
2419380|2.68013028874155|0.153321678864071|0.276462863677464|0|0.016157836591195|0.858374561195773|0.704191699629503|3.32006683522794|8.0087057639275
2419460|0|0|0|0|0|0|0|0|0
2419540|0|0|0|0|0|0|0|0|0
2419620|0|0|0|0|0|0|0|0|0
2419710|0|0|0|0|0|0|0|0|0
2419890|0|0|0|0|0|0|0|0|0
2419970|0|0|0|0|0|0|0|0|0
2420040|11.1008486429431|38.3848838451567|69.2139232258669|0|4.04519886122498|214.89855884208|176.298073405301|9.16760392262521|523.109090745198
2420120|0|0|0|0|0|0|0|0|0
2420210|0|0|0|0|0|0|0|0|0
2420390|9.21590066282354|18.2528399636996|21.1480654268524|0|1.75533594940161|105.818503171843|87.1713834897947|0|243.362028664415
2420470|0|0|0|0|0|0|0|0|0
2420550|1.25178851251886|35.2325213543392|63.5297227395582|0|3.71298649321406|197.249992834762|161.819576191446|1.55067891385409|464.347267039692
2420630|10.9246997456192|18.7490135810231|33.8073912583015|0|1.97586864383897|104.966736763509|86.1124130508801|0|256.536123043172
2420710|7.39693211942964|34.1344888460061|61.5497991311437|0|3.59727011198923|191.102635334491|156.776418667864|0|454.557544210924
2420800|3.69846605971482|22.8503603018719|41.2027580960549|0|2.40808990967874|127.928210430527|104.94950340576|0|303.037388203608
2420980|7.85212794216377|35.0372191295368|63.1775624139509|0|3.69240452817407|196.156589326808|160.922571888832|3.24232863805855|470.080803867525
2421010|0|0|0|0|0|0|0|0|0
2421100|3.07257180345539|2.34362669762788|4.22592390728768|0|0.246983580479871|13.1208420954387|10.76405163136|0|33.7739997156495
2421280|0|0|0|0|0|0|0|0|0
2421360|0|0|0|0|0|0|0|0|0
2421440|1.30868799036063|15.4223656852235|27.808927045457|0|1.62528917265782|86.3424303447062|70.833439763033|11.3481502332049|214.689290234643
2421610|0|0|0|0|0|0|0|0|0
2421790|56.3304830633488|8.71264925090366|15.7102634145926|0|0.918184329283966|48.7779453825799|40.0163586110282|20.6757188513879|191.141602903125
2421870|0|0|0|0|0|0|0|0|0
2422090|0|2.85141248211392|5.14154075386668|0|0.300496689583843|15.9636912161171|13.0962628181547|0|37.3534039598362
2422170|0|0|0|0|0|0|0|0|0
2422250|0|0|0|0|0|0|0|0|0
2422330|0|0|0|0|0|0|0|0|0
2422410|0|0|0|0|0|0|0|0|0
2422500|13.5610422189543|4.53535166485396|8.17794533910302|0|0.47795896592864|25.3912592402471|20.8304332495763|0|72.9739906786634
2422680|0|0|0|0|0|0|0|0|0
2422760|0|0|0|0|0|0|0|0|0
2422840|0|0|0|0|0|0|0|0|0
2422920|0|0|0|0|0|0|0|0|0
2423060|0|0|0|0|0|0|0|0|0
2423140|0|12.0262065546525|9.53541295195574|0|0.88782344364554|42.8764053338969|34.9605928468106|0|100.286441130961
2423220|19.983333858404|101.81819062734|80.7302360258429|0|7.51663263205403|363.007070588931|295.98895468366|3.09434602299351|872.138764439225
2423310|2.38931165698309|6.34684959650637|5.03232931944189|0|0.468550231485146|22.6280909658757|18.4505083623034|1.47990461969255|56.7955447522882
2423490|3.69257256079205|24.578291122939|19.4877873122797|0|1.81446933948166|87.6276960496713|71.4499310247611|6.09900085691475|214.74974826684
2423570|12.8516005792272|38.8470966682718|30.8013260069288|0|2.86785055477977|138.499522291136|112.929835665822|3.18403721206579|339.981268978232
2423650|0|31.0378851741378|24.6095101515027|0|2.29134282481764|110.657748924032|90.2281913642423|0|258.824678438732
2423730|2.93233703357016|58.0169699793498|46.0008535908858|0|4.28304851100529|206.844869142613|168.657311550084|0|486.735389807508
2423810|0|0|0|0|0|0|0|0|0
2423900|0|0.225488909384761|0.178787039562199|0|0.0166465077016666|0.803923816969462|0.655503954355606|3.04950042845737|4.92985065643107
2424030|0|0|0|0|0|0|0|0|0
2424110|13.7385420276528|32.9479088771616|26.1239415454413|0|2.43234853711411|117.467456550126|95.7806954481956|3.09434602299351|291.585239008685
2424200|0|0|0|0|0|0|0|0|0
2424380|1.14035329083284|27.575967212407|21.8646032499889|0|2.03576997128029|98.3151538517359|80.1642777120768|0|231.096125288322
2424540|0|3.432073841371|2.72124391098347|0|0.25336963928272|12.2361933906381|9.97715577585371|0|28.620036558129
2424620|0|0|0|0|0|0|0|0|0
2424970|0|0|0|0|0|0|0|0|0
2425430|0|0|0|0|0|0|0|0|0
2425600|0|0|0|0|0|0|0|0|0
2426160|0|0|0|0|0|0|0|0|0
2426590|0|0|0|0|0|0|0|0|0
2426830|0|0|0|0|0|0|0|0|0
2427480|0|0|0|0|0|0|0|0|0
2427640|0|0|0|0|0|0|0|0|0
2427720|0|0|0|0|0|0|0|0|0
2427810|0|0|0|0|0|0|0|0|0
2428020|0|0|0|0|0|0|0|0|0
2428110|0|7.15595685959287|5.67385928492978|0|0.528281817944067|25.5127587797073|20.8026107867559|0|59.6734675289299
2428290|0|0|0|0|0|0|0|0|0
2428530|0|0|0|0|0|0|0|0|0
2428610|0|0|0|0|0|0|0|0|0
2428700|51.9478126614989|0|0|0|0|0|0|10.7252379175106|62.6730505790095
2428880|0|0|0|0|0|0|0|0|0
2428960|0|0|0|0|0|0|0|0|0
2429000|0|0|0|0|0|0|0|0|0
2429180|0|0|0|0|0|0|0|0|0
2429260|0|0|0|0|0|0|0|0|0
2429340|0|5.76994538767096|4.57490994617835|0|0.425960818188921|20.5712845585977|16.7734281404521|10.1781450070582|58.2936738581462
2429510|0|0|0|0|0|0|0|0|0
2429690|0|0|0|0|0|0|0|0|0
2429770|0|0|0|0|0|0|0|0|0
2429850|0|2.21310232098183|2.56413975981392|0|0.212829240351054|12.8301774101|10.569269851055|0|28.3895185823017
2429930|0|0.867296855519905|1.0048655815487|0|0.0834060536510886|5.02804249855269|4.14201115784587|0|11.1256221471182
2430190|0|0|0|0|0|0|0|0|0
2430270|0|0|0|0|0|0|0|0|0
2430350|1.05252679527931|1.34973529170463|1.0701864568635|0|0.0996429447012565|4.81214065279837|3.92372655249312|6.51919669889709|18.8271553927373
2430430|0|0|0|0|0|0|0|0|0
2430510|0|0|0|0|0|0|0|0|0
2430600|0|0|0|0|0|0|0|0|0
2430780|0|0|0|0|0|0|0|0|0
2430860|0|0|0|0|0|0|0|0|0
2430940|0|0|0|0|0|0|0|0|0
2431080|0|0|0|0|0|0|0|0|0
2431241|0|0|0|0|0|0|0|0|0
2431242|0|0|0|0|0|0|0|0|0
2431410|0|0|0|0|0|0|0|0|0
2431590|0|7.67490476172697|2.37831120678106|0|2.52796013543895|68.0621660324175|55.4450443259047|0|136.088386462269
2431670|0|0|0|0|0|0|0|0|0
2431750|0|2.56954868353438|2.97712486303164|0|0.247107912353123|14.8966295688529|12.2715760469897|0|32.9619870747617
2431910|0|0|0|0|0|0|0|0|0
2432050|0|0|0|0|0|0|0|0|0
2432130|0|0|0|0|0|0|0|0|0
2432210|0|7.87577192664417|3.97913651470718|0|1.01503879209699|11.2209921070636|9.34298189126877|0|33.4339212317807
2432300|0|0|0|0|0|0|0|0|0
2432640|0|0|0|0|0|0|0|0|0
2432720|0|0|0|0|0|0|0|0|0
2432990|0|0|0|0|0|0|0|0|0
2433020|1.12082124235684|5.26750599425978|6.10302624821592|0|0.506564603305631|30.5376917164568|25.1564022899231|4.16532149642086|72.8573335909389
2433110|0|0|0|0|0|0|0|0|0
2433290|0|0|0|0|0|0|0|0|0
2433370|0|0|0|0|0|0|0|0|0
2433450|0|11.1233094316039|8.81951830285961|0|0.821167908552267|39.6573534369659|32.335840098884|0|92.7571891788657
2433530|0|0|0|0|0|0|0|0|0
2433610|0|0|0|0|0|0|0|0|0
2433880|1.59399903520722|20.1638133807843|10.1875177248064|0|2.5987360945356|28.7283574107372|23.9202131588215|0|87.1926368048923
2433960|0|0|0|0|0|0|0|0|0
2434000|0|0|0|0|0|0|0|0|0
2434180|0|0|0|0|0|0|0|47.7542556122309|47.7542556122309
2434260|0|0|0|0|0|0|0|0|0
2434340|0|0|0|0|0|0|0|0|0
2434690|16.7924694037417|0|0|0|0|0|0|3.4670031393089|20.2594725430506
2434850|0|0|0|0|0|0|0|3.51803053725375|3.51803053725375
2434930|0|0|0|0|0|0|0|0|0
2435070|0|0|0|0|0|0|0|0|0
2435150|0|0|0|0|0|0|0|0|0
2435230|0|0|0|0|0|0|0|0|0
2435310|0|0|0|0|0|0|0|0|0
2435400|0|0|0|0|0|0|0|0|0
2435660|0|0|0|0|0|0|0|0|0
2435740|0|0|0|0|0|0|0|0|0
2435820|0|0|0|0|0|0|0|0|0
2435910|0|0|0|0|0|0|0|0|0
2436040|0|0|0|0|0|0|0|0|0
2436120|12.2578099086051|0|0|0|0|0|0|0|12.2578099086051
2436210|0|0|0|0|0|0|0|0|0
2436390|0|0|0|0|0|0|0|0|0
2436470|0|0|0|0|0|0|0|0|0
2436630|0|0|0|0|0|0|0|0|0
2436710|1.43089491563847|0|0|0|0|0|0|8.86275337819162|10.2936482938301
2436800|0|0|0|0|0|0|0|0|0
2436980|0|0|0|0|0|0|0|0|0
2437010|0|0|0|0|0|0|0|0|0
2437100|0|0|0|0|0|0|0|0|0
2437280|0|0|0|0|0|0|0|0|0
2437360|0|0|0|0|0|0|0|0|0
2437440|0|0|0|0|0|0|0|0|0
2437520|0|0|0|0|0|0|0|0|0
2437610|0|0|0|0|0|0|0|0|0
2437790|0|0|0|0|0|0|0|0|0
2437870|0|0|0|0|0|0|0|0|0
2437950|0|2.22039131931042|4.00371132881581|0|0.233996394845979|12.4309063044223|10.1980434115518|0|29.0870487589463
2438090|0|0|0|0|0|0|0|0|0
2438170|0|0.2208611302894|0.319057653896307|0|0.0846192482321851|3.98247812912202|3.23224672266546|10.4914443536161|18.3307072378215
2438250|0|0|0|0|0|0|0|0|0
2438330|0|0|0|0|0|0|0|0|0
2438410|0|0|0|0|0|0|0|0|0
2438500|0|0|0|0|0|0|0|0|0
2438680|0|3.18911544823474|5.75047179204626|0|0.336085585970633|17.8543281926105|14.6473000064011|2.03111533250993|43.8084163577732
2438760|1.29757002807773|1.78151591496241|3.21235062899446|0|0.187745420294386|9.9738533591514|8.18233096173312|0|24.6353663132135
2438840|0|4.12432508491966|7.43680040657893|0|0.434642845452917|23.0901185091721|18.9426277672646|0|54.0285146133882
2439060|0|0|0|0|0|0|0|0|0
2439220|0|0|0|0|0|0|0|0|0
2439310|0|0|0|0|0|0|0|0|0
2439490|0|0|0|0|0|0|0|0|0
2439650|0|0|0|0|0|0|0|0|0
2439730|0|0|0|0|0|0|0|0|0
2439810|0|0|0|0|0|0|0|0|0
2439900|0|0|0|0|0|0|0|0|0
2440070|0|10.2006113865151|11.8186100039741|0|0.980970627487834|59.1367387488948|48.7157838874762|0|130.852714654348
2440150|0|9.56927460802401|7.58734557098335|0|0.706442742112973|34.1168343467606|27.8182078355395|0|79.7981051034204
2440230|0|0|0|0|0|0|0|0|0
2440310|0|0|0|0|0|0|0|0|0
2440400|0|0|0|0|0|0|0|0|0
2440580|54.0433243853911|0|0|0|0|0|0|12.3976455555389|66.44096994093
2440660|0|0|0|0|0|0|0|0|0
2440740|0|0|0|0|0|0|0|0|0
2440820|0|0|0|0|0|0|0|0|0
2440910|0|0|0|0|0|0|0|0|0
2441040|0|0|0|0|0|0|0|0|0
2441120|0|0|0|0|0|0|0|0|0
2441210|0|0|0|0|0|0|0|0|0
2441470|0|0|0|0|0|0|0|0|0
2441550|9.37173718360985|0.718490072624926|0.363008237169033|0|0.0925998495440981|1.02366745876084|0.852340545170075|6.96565997760927|19.3875033244881
2441630|0|0|0|0|0|0|0|0|0
2441710|0|0|0|0|0|0|0|0|0
2441800|0|0|0|0|0|0|0|0|0
2441980|0|0|0|0|0|0|0|0|0
2442010|59.2932546672766|1.79437670794875|0.906586674454564|0|0.231261390396731|2.55653503739423|2.12865852955484|9.66457180716429|76.5752448141901
2442100|0|0|0|0|0|0|0|0|0
2442280|0|0|0|0|0|0|0|0|0
2442440|0|0|0|0|0|0|0|0|0
2442521|0|0|0|0|0|0|0|0|0
2442522|0|0|0|0|0|0|0|0|0
2442523|0|0|0|0|0|0|0|0|0
2442610|0|7.53495054827068|8.73012788693886|0|0.724619818102108|43.6829112662779|35.9851982007304|1.39375929424696|98.0515670145669
2442790|0|0|0|0|0|0|0|0|0
2442870|0|0|0|0|0|0|0|0|0
2443170|0|0.702414411725572|0.813829845957058|0|0.0675496673795289|4.07215763700069|3.3545703668613|0|9.01052192892415
2443250|0|0|0|0|0|0|0|0|0
2443330|0|0|0|0|0|0|0|0|0
2443410|0|0|0|0|0|0|0|0|0
2443500|0|0|0|0|0|0|0|0|0
2443680|0|1.76056519058441|2.54332574728439|0|0.674531107831407|31.745795908989|25.7654258123592|17.9209620837895|80.410605850838
2443760|0|0|0|0|0|0|0|0|0
2444140|0|0|0|0|0|0|0|0|0
2444220|0|0|0|0|0|0|0|0|0
2444310|0|0|0|0|0|0|0|0|0
2444491|0|0|0|0|0|0|0|0|0
2444492|0|0|0|0|0|0|0|0|0
2444570|0|0|0|0|0|0|0|0|0
2444730|0|0|0|0|0|0|0|0|0
2444810|1.23674865212859|13.7255840926509|24.7493655953525|0|1.44647349631735|76.8429638259448|63.0402853805204|0|181.041421042914
2445110|0|0|0|0|0|0|0|0|0
2445200|0|0|0|0|0|0|0|0|0
2445460|0|0|0|0|0|0|0|0|0
2445620|0|2.2364081512699|4.03259217112959|0|0.235684331968943|12.520576866386|10.2716071776401|0|29.2968686983945
2445710|0|0|0|0|0|0|0|0|0
2445890|0|0|0|0|0|0|0|0|0
2446010|0|0|0|0|0|0|0|0|0
2446190|0|0|0|0|0|0|0|0|0
2446270|0|0|0|0|0|0|0|0|0
2446350|0|0|0|0|0|0|0|0|0
2446430|0|0|0|0|0|0|0|0|0
2446510|0|0|0|0|0|0|0|21.42315601424|21.42315601424
2446940|0|0|0|0|0|0|0|0|0
2447080|0|0|0|0|0|0|0|0|0
2447160|0|0|0|0|0|0|0|0|0
2447240|0|0|0|0|0|0|0|0|0
2447320|0|0|0|0|0|0|0|0|0
2447410|24.231242581681|28.484784178064|14.3915854715188|0|3.6711526431372|40.5836458204367|33.7913318505338|6.00339059707259|151.157133142444
2447590|0|0|0|0|0|0|0|0|0
2447670|0|0|0|0|0|0|0|0|0
2447750|0|0|0|0|0|0|0|0|0
2447830|0|0|0|0|0|0|0|0|0
2447910|0|0|0|0|0|0|0|0|0
2448050|0|0|0|0|0|0|0|0|0
2448130|0|0|0|0|0|0|0|0|0
2448210|0|0|0|0|0|0|0|0|0
2448300|0|0|0|0|0|0|0|0|0
2448480|0|0|0|0|0|0|0|0|0
2448560|0|0|0|0|0|0|0|0|0
2448640|0|0|0|0|0|0|0|0|0
2448720|0|0|0|0|0|0|0|0|0
2448810|0|0|0|0|0|0|0|0|0
2448990|0|0|0|0|0|0|0|0|0
2449020|0|0|0|0|0|0|0|0|0
2449110|1.2508274718408|0.912192052511179|0.282671466106348|0|0.300457818852935|8.08945112141005|6.58985751034125|7.74744202417227|25.1728994652348
2449290|0|0.695734283940234|0.806090130945858|0|0.0669072540087043|4.03343045127797|3.32266760640898|0|8.92482972658175
2449370|0|0|0|0|0|0|0|0|0
2449450|0|0|0|0|0|0|0|0|0
2449610|0|0|0|0|0|0|0|0|0
2449700|0|0|0|0|0|0|0|0|0
2449880|0|0|0|0|0|0|0|0|0
2449960|0|20.8311766011806|16.5167520002832|0|1.53784211681395|74.2683045959058|60.5569412403068|0|173.71101655449
2450030|0|0|0|0|0|0|0|0|0
2450110|0|0|0|0|0|0|0|0|0
2450200|0|0|0|0|0|0|0|0|0
2450380|0|0|0|0|0|0|0|0|0
2450460|0|0.880424529395991|0.698076440203356|0|0.0649965168988353|3.13893153395774|2.55942415130483|0|7.34185317176076
2450540|0|0|0|0|0|0|0|0|0
2450620|0|0|0|0|0|0|0|0|0
2450710|0|0|0|0|0|0|0|0|0
2450970|0|0|0|0|0|0|0|0|0
2451190|0|0|0|0|0|0|0|0|0
2451270|0|0|0|0|0|0|0|0|0
2451780|0|0|0|0|0|0|0|0|0
2452080|0|0|0|0|0|0|0|0|0
2452240|0|0|0|0|0|0|0|0|0
2452320|0|0|0|0|0|0|0|0|0
2452410|0|0|0|0|0|0|0|0|0
2452590|0|0|0|0|0|0|0|0|0
2452750|0|0|0|0|0|0|0|0|0
2452830|0|0|0|0|0|0|0|0|0
2452910|0|0|0|0|0|0|0|0|0
2453050|0|0|0|0|0|0|0|0|0
2453130|0|0|0|0|0|0|0|0|0
2453210|0|0|0|0|0|0|0|0|0
2453300|1.50970812784331|10.1911374666767|18.3762079116417|0|1.07399511331306|57.055291957766|46.8069125448293|1.87018217255407|136.883435294624
2453480|0|0|0|0|0|0|0|0|0
2453560|0|0|0|0|0|0|0|0|0
2453640|0|0|0|0|0|0|0|0|0
2453720|0|0|0|0|0|0|0|0|0
2453810|0|0|0|0|0|0|0|0|0
2453990|0|0|0|0|0|0|0|0|0
2454020|0|0|0|0|0|0|0|0|0
2454110|0|0|0|0|0|0|0|0|0
2454290|4.70655257343229|11.1737427945037|20.1479983382039|0|1.17754717743273|62.5564280224834|51.3199241488894|0|151.082193054945
2454370|0|0|0|0|0|0|0|0|0
2454450|2.50510056327848|20.3498479343352|36.6939448942181|0|2.14457290068004|113.929040696991|93.4648910072661|1.55162257110959|270.639020567878
2454530|0|0|0|0|0|0|0|0|0
2454610|1.46130866191245|1.83912944946457|3.31623680382018|0|0.193817034451131|10.2964039127562|8.44694437506983|0|25.5538402374744
2454960|4.09925546718296|50.5358899726544|91.1240795420436|0|5.32573513555562|282.926215661733|232.106473890644|0|666.117649669814
2455000|16.7765825601377|37.2081726635476|67.0921297169571|0|3.92119091187081|208.310717177084|170.893552315462|4.79592431070238|508.998269655762
2455260|0|0|0|0|0|0|0|0|0
2455340|0|0|0|0|0|0|0|0|0
2455690|0|0|0|0|0|0|0|0|0
2455930|0|0|0|0|0|0|0|0|0
2456070|0|0|0|0|0|0|0|0|0
2456150|0|1.79902321658792|2.0843803355802|0|0.173008152822528|10.4296068079995|8.59172287885679|0|23.077741391847
2456310|0|0|0|0|0|0|0|0|0
2456400|0|0|0|0|0|0|0|0|0
2456580|0|3.37275265609827|3.90773128902728|0|0.324350292746942|19.5531017828985|16.1074942740787|0|43.2654302948497
2456660|0|0|0|0|0|0|0|0|0
2456740|0|0|0|0|0|0|0|0|0
2456820|0|0|0|0|0|0|0|0|0
2456910|0|0|0|0|0|0|0|0|0
2457040|0|0|0|0|0|0|0|0|0
2457121|5.53038851188506|0|0|0|0|0|0|27.4035326735652|32.9339211854503
2457390|0|0|0|0|0|0|0|0|0
2457470|0|0|0|0|0|0|0|0|0
2457550|0|0|0|0|0|0|0|0|0
2457710|0|0|0|0|0|0|0|0|0
2457800|0|0|0|0|0|0|0|0|0
2457980|0|0|0|0|0|0|0|0|0
2458010|0|0|0|0|0|0|0|0|0
2458100|0|0|0|0|0|0|0|0|0
2458280|1.28081416572913|4.51456666809165|5.23065733664265|0|0.434156064712755|26.1726223555912|21.5605365026548|0|59.1933530934223
2458360|0|0|0|0|0|0|0|0|0
2458440|0|0|0|0|0|0|0|0|0
2458790|0|0|0|0|0|0|0|0|0
2458870|0|0.478537353506011|0.0602902312157586|0|0|5.67009172870413|4.61074033899682|1.61327191289245|12.4329315653152
2458950|0|0|0|0|0|0|0|0|0
2459090|0|0|0|0|0|0|0|0|0
2459170|0|1.13440327443822|0.142921832970213|0|0|13.4413135699473|10.9300536307594|0|25.6486923081151
2459250|4.15908896900058|0.933936999329594|0.117665376000425|0|0|11.06602946715|8.99854727189338|0|25.275268083374
2459330|0|0|0|0|0|0|0|0|0
2459410|0|0|0|0|0|0|0|0|0
2459500|0|0|0|0|0|0|0|0|0
2459680|0|0|0|0|0|0|0|0|0
2459840|0|0|0|0|0|0|0|0|0
2459920|0|0|0|0|0|0|0|0|0
2460001|0|5.27518647262711|6.11192498722557|0|0.507303218217808|30.5822183066252|25.1930824956595|0|67.6697154803552
2460002|0|0|0|0|0|0|0|0|0
2460180|0|0|0|0|0|0|0|0|0
2460420|0|0|0|0|0|0|0|0|0
2460510|1.26408612140957|1.03839394128348|1.50007171606849|0|0.397843271765963|18.723897478726|15.1966324230583|0|38.1209249523117
2460690|0|0|0|0|0|0|0|0|0
2460770|0|0|0|0|0|0|0|0|0
2460850|0|0|0|0|0|0|0|0|0
2460930|0|0|0|0|0|0|0|0|0
2461070|0|0|0|0|0|0|0|0|0
2461150|0|0|0|0|0|0|0|0|0
2461231|0|0|0|0|0|0|0|0|0
2461232|0|0|0|0|0|0|0|0|0
2461310|0|0|0|0|0|0|0|0|0
2461400|0|8.62591973885875|4.3581394338893|0|1.1117187285269|12.2897638742492|10.2328778266228|0|36.618419602147
2461580|0|0|0|0|0|0|0|0|0
2461660|8.94897486532503|40.5553082110178|46.9881022985167|0|3.90011584955752|235.114207931335|193.682864235934|0|529.189573391686
2461740|2.51979416497765|39.8195221575919|46.1356074742065|0|3.82935690392411|230.848582473429|190.168918550923|3.12144714526971|516.443228870322
2461820|9.07867015322829|47.238335382667|54.731176590328|0|4.54280804806217|273.858202475039|225.599471493277|0|615.048664142602
2461910|1.31548077730451|15.3013022767173|17.7283613020007|0|1.47149298478475|88.7073412533202|73.0755154436058|0|197.599494037733
2462040|11.1167389631367|50.6125021957146|58.64054634678|0|4.86729433720947|293.419502651827|241.713719457083|0|660.370303951751
2462120|14.0626747883679|38.0018258421759|44.0295921537952|0|3.65455299977057|220.310720765288|181.488017228486|0|501.547383777884
2462210|0|4.3885937387768|5.08470285742403|0|0.422041521884485|25.4423104234875|20.9589186419561|0|56.2965671835289
2462390|4.50227928007036|2.8212388320708|3.26873755120116|0|0.271312406925741|16.3557709865277|13.4735905555432|0|40.6929296123389
2462470|4.3725839921671|3.59620875816432|4.16663150816691|0|0.34583958043312|20.8485599303578|17.174669442714|2.70831443486636|53.2128076468696
2462550|0|0|0|0|0|0|0|0|0
2462630|0|0|0|0|0|0|0|0|0
2462710|0|0|0|0|0|0|0|0|0
2462800|0|0|0|0|0|0|0|0|0
2463010|5.29142434969755|30.7741796178154|35.6555125289861|0|2.9594859706174|178.40936697933|146.970434101405|0|400.060403547852
2463100|2.53392151957347|21.13782034355|24.4906550704147|0|2.03277824244428|122.543807622166|100.949389079753|0|273.688371877901
2463280|6.42796267832977|25.9800799334353|30.1009832617731|0|2.49844782325276|150.616187744394|124.074911930252|6.3702173871335|346.06879075857
2463360|1.28559253566595|20.5423887845767|23.8007774627974|0|1.97551688350218|119.091869379288|98.1057443169432|0|264.801889362774
2463440|0|10.7068226284489|12.4051153634422|0|1.0296518624477|62.0714336246908|51.1333328489098|1.68487633790125|139.031232665841
2463520|0|0|0|0|0|0|0|0|0
2463610|5.14237014266382|16.7662143756472|19.425634546842|0|1.61237039756428|97.1999816257425|80.0716001410346|0|220.218171229494
2463790|1.49054207033734|24.1675162171491|28.0009146621145|0|2.32413751000257|140.108081622692|115.418522725816|0|311.509714808111
2463870|2.42213086429817|22.6242101543692|26.2128127747241|0|2.17572112009751|131.160962279938|108.048046410444|0|292.643883603872
