ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2046410|0.00790339517147867|54.3446934987955|231.679076722814|0|7.82889411534775|0|0|1.7682780792519|295.628845811381
2046680|0.00193878380829924|51.4207675034985|219.213968698767|0|7.40767346721216|0|0|1.56159622583285|279.605944679118
2046760|0.00263446505715956|2.99450351932139|12.7659899418693|0|0.43138804309059|0|0|0|16.1945159693385
2046840|0.00216687602104033|44.443675128514|189.469641965522|0|6.40255385166102|0|0|0|240.318037821718
2046920|0.00838238881823495|130.568419445158|556.631547970397|0|18.8096806667446|0|0|8.03762763296318|714.055658104082
2047060|0.0066716972226768|61.3419508806441|261.509369718293|0|8.83691870088603|0|0|0|331.694910997046
2047140|0|0|0|0|0|0|0|0|0
2047220|0|0|0|0|0|0|0|0|0
2047310|0|0|0|0|0|0|0|0|0
2047490|0.00659186494821742|156.319133210636|666.41046484425|0|22.519327340325|0|0|0|845.255517260159
2047570|0.000416268288252484|4.78414787851178|20.3954957152088|0|0.689204129449445|0|0|0|25.8692639914583
2047650|0.00370649845704267|54.0674246544139|230.497040617085|0|7.78895077802455|0|0|0|292.357122547981
2047730|0.0024748005082408|5.00092170230104|21.319633034233|0|0.720432556811222|0|0|1.42380832355348|28.467270417407
2047810|0.000393459066978375|18.435857525519|78.5946552481754|0|2.65586881074459|0|0|0|99.6867750435061
2047900|0|0|0|0|0|0|0|0|0
2048030|0|0|0|0|0|0|0|0|0
2048110|0.00225811290613676|17.6342985026704|75.1774963243417|0|2.5403962537557|0|0|1.51566692507306|96.870116118747
2048200|0.0315337484114553|0|0|0|0|0|0|0|0.0315337484114553
2048380|0|24.6567621430992|105.115247147614|0|3.55205205177791|0|0|1.67641947773232|135.000480820224
2048460|0.0024976097295149|14.3524436355353|61.1864871456263|0|2.06761238834833|0|0|0|77.6090407792395
2048540|0|0|0|0|0|0|0|0|0
2048620|0.00185324922852133|3.93217633850283|16.763421135788|0|0.566469147492694|0|0|0|21.2639198710121
2048710|0|1.63336555599348|6.96326724101964|0|0.235302568958504|0|0|0|8.83193536597163
2048890|0|0|0|0|0|0|0|0|0
2048970|0|0|0|0|0|0|0|0|0
2049010|0|0|0|0|0|0|0|0|0
2049190|0|0|0|0|0|0|0|0|0
2049270|0|0|0|0|0|0|0|0|0
2049350|0.00263446505715956|13.3089045303173|56.7377330749749|0|1.91728019151373|0|0|0|71.966552261863
2049430|0.000832536576504968|14.7204550108055|62.7553714314116|0|2.12062809061368|0|0|0|79.5972870694072
2049510|0|0|0|0|0|0|0|0|0
2049600|0.00955136140853302|84.4409662434903|359.983723108269|0|12.1645618211572|0|0|3.0772631509059|459.676065685231
2049860|0|0|0|0|0|0|0|0|0
2049940|0|0|0|0|0|0|0|0|0
2050010|0|0|0|0|0|0|0|0|0
2050100|0|0|0|0|0|0|0|0|0
2050280|0|2.78781219896419|11.8848357539625|0|0.401612100722385|0|0|0|15.0742600536491
2050360|0.0044477981484512|21.9546512233075|93.5957680081499|0|3.16278607350088|0|0|0|118.717653103107
2050440|0|0|0|0|0|0|0|0|0
2050520|0.0141645264112215|37.2195614194441|158.672228519901|0|5.36184835376739|0|0|1.58456087621274|202.852363695737
2050790|0.011336182973232|103.799372833043|442.511334853687|0|14.9533330088136|0|0|0|561.275376878516
2050870|0|0|0|0|0|0|0|0|0
2050950|0.00171069159555815|0|0|0|0|0|0|0|0.00171069159555815
2051090|0.00369509384640561|32.3043409963156|137.717952100166|0|4.65376191940152|0|0|1.65345482735243|176.333204937082
2051170|0.000878155019053185|19.0206427245784|81.0876768529849|0|2.74011294037171|0|0|0|102.849310672954
2051250|0.000775513523319696|43.5362498196288|185.601160164956|0|6.27183020223962|0|0|0|235.410015700347
2051330|0.0072590346704851|99.6403401673185|424.780793267757|0|14.3541829489655|0|0|1.53863157545295|540.321206994165
2051410|0|0|0|0|0|0|0|0|0
2051500|0.00096939190414962|50.1352483159111|213.733619481297|0|7.22248163053185|0|0|0|271.092318819645
2051680|0.000450482120163647|2.38955331339787|10.187002074825|0|0.34423894347633|0|0|0|12.9212448138194
2051760|0|0.857012791724976|3.65356614497944|0|0.123461224453536|0|0|0|4.63404016115795
2051840|0|0|0|0|0|0|0|0|0
2051920|0|0|0|0|0|0|0|0|0
2052060|0.00202431838807715|16.4647281045516|70.1914531147227|0|2.37190799450146|0|0|0|89.0301135321638
2052140|0.00337576474856809|32.8286311747826|139.953074918271|0|4.72929113906721|0|0|5.09815238433665|182.612525381206
2052220|0.0166849453620105|121.887383990156|519.623072078312|0|17.55909108728|0|0|0|659.086232101109
2052310|0.00749282918854471|82.0665366852405|349.86119573012|0|11.8225016051712|0|0|1.67641947773232|445.434146327452
2052490|0|0|0|0|0|0|0|0|0
2052570|0|0|0|0|0|0|0|0|0
2052650|0|0|0|0|0|0|0|0|0
2052730|0|0|0|0|0|0|0|0|0
2052810|0|0|0|0|0|0|0|0|0
2052900|0|0|0|0|0|0|0|0|0
2053030|0|0|0|0|0|0|0|0|0
2053110|0|0|0|0|0|0|0|0|0
2053200|0|0|0|0|0|0|0|0|0
2053381|0|0|0|0|0|0|0|0|0
2053382|0|0|0|0|0|0|0|0|0
2053460|0.0079090974767972|230.743132294376|983.690447187377|0|33.2408453203694|0|0|0|1247.6823338996
2053540|0.00305643565073057|83.0899107835944|354.223983538536|0|11.9699288320187|0|0|0|449.2868795898
2053620|0.0175516957704267|2.8583897229886|12.1857176717844|0|0.411779495677382|0|0|13.0209567654004|28.4943953516211
2053710|0.000342138319111631|3.93217633850283|16.763421135788|0|0.566469147492694|0|0|0|21.2624087601027
2053890|0.00088955962969024|15.7287053540113|67.0536845431521|0|2.26587658997078|0|0|0|85.0491560467639
2053970|0.000421970593571011|2.61136838890316|11.1326309594079|0|0.376193613334892|0|0|0|14.1206149322396
2054010|0|0|0|0|0|0|0|0|0
2054190|0|0|0|0|0|0|0|0|0
2054270|0|0|0|0|0|0|0|0|0
2054430|0|0|0|0|0|0|0|0|0
2054510|0|0|0|0|0|0|0|0|0
2054600|0.0131381114538866|102.720544965812|437.912139824124|0|14.7979171145015|0|0|0|555.443740015892
2054780|0.00764108912682642|86.805313298308|370.0632673553|0|12.5051695521496|0|0|1.53863157545295|470.920022870338
2054860|0.00348981085493863|21.5967223514694|92.069866853482|0|3.11122285622911|0|0|1.56159622583285|118.342898097868
2054940|0.006295345071654|23.3057066832033|99.3555075778822|0|3.35741906263939|0|0|0|126.024928668797
2055080|0.00666029261203974|46.0014219087671|196.110535723161|0|6.62696278316774|0|0|1.67641947773232|250.42200018544
2055160|0.00564528226534191|87.5060472868361|373.05059496796|0|12.6061172592028|0|0|3.03133385014611|476.19973864641
2055240|0.00369509384640561|23.9560281545711|102.127919534955|0|3.45110434472472|0|0|0|129.538747128097
2055320|0.00445350045376973|36.508744927484|155.641917776124|0|5.25944816172063|0|0|0|197.414564365783
2055410|0|0|0|0|0|0|0|0|0
2055590|0.00044477981484512|27.5252343695198|117.343947950516|0|3.96528403244886|0|0|0|148.8349111323
2055670|0.00886138246499123|113.781051230781|485.064634659918|0|16.3912931524489|0|0|0|615.245840425612
2055750|0.00161945471046172|26.8446653878559|114.442586600091|0|3.86724129538282|0|0|0|145.156112738041
2055910|0|0|0|0|0|0|0|0|0
2056050|0|2.43492457884214|10.3804261648534|0|0.350775125947399|0|0|0|13.1661258696429
2056130|0.000433375204208066|5.74702695627337|24.500384736921|0|0.827916446335476|0|0|0|31.075761514734
2056210|0|0|0|0|0|0|0|0|0
2056300|0|0|0|0|0|0|0|0|0
2056480|0|0|0|0|0|0|0|0|0
2056560|0|0|0|0|0|0|0|0|0
2056640|0.00766389834810053|76.465706028732|325.984066394401|0|11.0156461912425|0|0|0|413.473082512724
2056720|0|0|0|0|0|0|0|0|0
2056810|0|0|0|0|0|0|0|0|0
2056990|0|0|0|0|0|0|0|0|0
2057020|0.00374641459427236|80.2264798088898|342.016774301193|0|11.5574230938445|0|0|0|433.804423618522
2057110|0|0|0|0|0|0|0|0|0
2057290|0|0|0|0|0|0|0|0|0
2057370|0|12.1897466493588|51.9666055209429|0|1.75605435722735|0|0|0|65.912406527529
2057450|0|0|0|0|0|0|0|0|0
2057530|0|0|0|0|0|0|0|0|0
2057610|0|0|0|0|0|0|0|0|0
2057700|0|0|0|0|0|0|0|0|0
2057880|0.000553123615897136|5.37901558100323|22.9315004511357|0|0.774900744070134|0|0|0|29.0859698998249
2057960|0|0|0|0|0|0|0|0|0
2058000|0|0|0|0|0|0|0|0|0
2058180|0.00100360573606078|5.76719196313749|24.5863509991558|0|0.830821416322618|0|0|0|31.1853679843519
2058260|0.00359245235067212|46.2282782359884|197.077656173303|0|6.65964369552309|0|0|0|249.969170557165
2058340|0.00677433871841029|168.690364921771|719.150766725307|0|24.3015264274366|0|0|0|912.149432413233
2058420|0.000433375204208066|29.5014050422033|125.768641649528|0|4.24997109118878|0|0|0|159.520451158124
2058510|0.00492679179520748|112.157768178219|478.144350550016|0|16.1574430684839|0|0|0|606.464488588514
2058690|0.000416268288252484|6.9922161301326|29.8088014299205|0|1.0072983430415|0|0|0|37.8087321713829
2058770|0|0|0|0|0|0|0|0|0
2058850|0|0|0|0|0|0|0|0|0
2058930|0|3.82631005246622|16.3120982590553|0|0.551218055060199|0|0|0|20.6896263665817
2059070|0.000382054456341321|4.05316637968753|17.2792187091969|0|0.583898967415546|0|0|0|21.9166661107563
2059150|0.00421970593571011|42.1549468494368|179.712471201871|0|6.0728397581204|0|0|0|227.944477515364
2059230|0|0|0|0|0|0|0|0|0
2059310|0|0|0|0|0|0|0|0|0
2059400|0|0|0|0|0|0|0|0|0
2059580|0|0|0|0|0|0|0|0|0
2059660|0|0|0|0|0|0|0|0|0
2059820|0|0|0|0|0|0|0|0|0
2059910|0.00458465347609585|79.0367444039069|336.944764829339|0|11.3860298646032|0|0|0|427.372123751326
2060080|0|0|0|0|0|0|0|0|0
2060160|0|0|0|0|0|0|0|0|0
2060320|0.00239496823378142|23.2905829280552|99.2910328812061|0|3.35524033514904|0|0|0|125.939251112644
2060410|0.000387756761659848|11.6553739674597|49.6884995717204|0|1.67907265256809|0|0|0|63.0233339485098
2060590|0.000741299691408533|97.3213643779451|414.894673110754|0|14.0201114004442|0|0|0|526.236890188834
2060670|0.00185324922852133|19.6608816925142|83.8171056789402|0|2.83234573746347|0|0|1.49270227469316|107.804888632839
2060750|0.00826264040654588|60.0261841827605|255.900071107472|0|8.64736940922502|0|0|2.89354594786674|327.475433287731
2060830|0.0018247377019287|15.164085161816|64.6466292005774|0|2.1845374303308|0|0|0|81.9970765304262
2060910|0|5.21265427437427|22.2222787876985|0|0.750934741676213|0|0|0|28.185867803749
2061050|0.00518909783985973|67.8300418391738|289.169014592344|0|9.77159279424898|0|0|1.49270227469316|368.268540598299
2061130|0|0|0|0|0|0|0|0|0
2061210|0|0|0|0|0|0|0|0|0
2061300|0.0152422621164231|206.212401444177|879.11248917873|0|29.7069493310111|0|0|3.72027336154296|1118.76735557758
2061480|0|0|0|0|0|0|0|0|0
2061640|0|0|0|0|0|0|0|0|0
2061720|0|0|0|0|0|0|0|0|0
2061810|0|0|0|0|0|0|0|0|0
2061990|0|1.29609455692461|4.80952422728909|0|0.833294175697517|0|0|1.54998538959882|8.48889834951004
2062110|0|0|0|0|0|0|0|0|0
2062290|0|0|0|0|0|0|0|0|0
2062370|0|0|0|0|0|0|0|0|0
2062450|0|55.8466979052733|238.082332896006|0|8.045272802981|0|0|0|301.97430360426
2062530|0|0|0|0|0|0|0|0|0
2062610|0|0|0|0|0|0|0|0|0
2062700|0|0|0|0|0|0|0|0|0
2062880|0|0|0|0|0|0|0|0|0
2062960|0|0|0|0|0|0|0|0|0
2063000|0|0|0|0|0|0|0|0|0
2063180|0|0|0|0|0|0|0|0|0
2063260|0|0|0|0|0|0|0|0|0
2063340|0|0|0|0|0|0|0|0|0
2063420|0|0|0|0|0|0|0|0|0
2063510|0|0|0|0|0|0|0|0|0
2063690|0|0|0|0|0|0|0|0|0
2063850|0|0|0|0|0|0|0|0|0
2063930|0|0|0|0|0|0|0|0|0
2064070|0|0|0|0|0|0|0|0|0
2064150|0|0|0|0|0|0|0|0|0
2064230|0|0|0|0|0|0|0|0|0
2064310|0|0|0|0|0|0|0|0|0
2064400|0|0|0|0|0|0|0|0|0
2064580|0|0|0|0|0|0|0|0|0
2064660|0|0|0|0|0|0|0|0|0
2064820|0|0|0|0|0|0|0|0|0
2064910|0|0|0|0|0|0|0|0|0
2065120|0|0|0|0|0|0|0|0|0
2065210|0.00345522760631812|68.2976103499748|69.0034240976073|0|30.5524527871245|0|0|0|167.856942462313
2065390|0.000444938766205955|10.773707548165|10.8850471815944|0|4.81954184810978|0|0|0|26.4787415166354
2065470|0.00279477162523116|116.331993065834|117.534212580903|0|52.0402940536746|0|0|3.75175475414336|289.66104922618
2065550|0.000945494878187654|14.7176540613326|14.869751953428|0|6.58383841750711|0|0|5.71162664063615|41.8838165677821
2065630|0|0|0|0|0|0|0|0|0
2065710|0|0|0|0|0|0|0|0|0
2065800|0|0|0|0|0|0|0|0|0
2065980|0.00623609489510534|31.1956549809815|31.5180428659916|0|13.9551555476965|0|0|9.65936858342879|86.3344580729935
2066010|0|0|0|0|0|0|0|0|0
2066100|0|0|0|0|0|0|0|0|0
2066280|0|0|0|0|0|0|0|0|0
2066360|0|0|0|0|0|0|0|0|0
2066440|0|0|0|0|0|0|0|0|0
2066520|0|0|0|0|0|0|0|0|0
2066610|0|0|0|0|0|0|0|0|0
2066790|0|0|0|0|0|0|0|0|0
2066870|0|0|0|0|0|0|0|0|0
2066950|0|0|0|0|0|0|0|0|0
2067090|0|0|0|0|0|0|0|0|0
2067170|0|0|0|0|0|0|0|0|0
2067250|0|0|0|0|0|0|0|0|0
2067330|0|0|0|0|0|0|0|0|0
2067410|0.00421153798772654|42.9817766065469|284.012117391712|0|9.45171636293823|0|0|6.78437874138708|343.234200640572
2067500|0|0|0|0|0|0|0|0|0
2067680|0|0|0|0|0|0|0|0|0
2067760|0|0|0|0|0|0|0|0|0
2067920|0|0|0|0|0|0|0|0|0
2068140|0|0|0|0|0|0|0|0|0
2068220|0|0|0|0|0|0|0|0|0
2068310|0|0|0|0|0|0|0|0|0
2068490|0|3.02316295930127|11.2182984012394|0|1.94367306977028|0|0|5.70847534020562|21.8936097705165
2068650|0|0|0|0|0|0|0|0|0
2068730|0|0|0|0|0|0|0|0|0
2068810|0|0|0|0|0|0|0|0|0
2068900|0|0|0|0|0|0|0|0|0
2069030|0|0|0|0|0|0|0|0|0
2069110|0|0|0|0|0|0|0|0|0
2069200|0|0|0|0|0|0|0|0|0
2069380|0|0|0|0|0|0|0|0|0
2069460|0|0|0|0|0|0|0|0|0
2069540|0|0|0|0|0|0|0|0|0
2069621|0|0|0|0|0|0|0|0|0
2069622|0|0|0|0|0|0|0|0|0
2069710|0|0|0|0|0|0|0|0|0
2069890|0.00036950481193243|5.75246833214424|38.0107766646436|0|1.26497095641063|0|0|0|45.0285854580104
2069970|0|0|0|0|0|0|0|0|0
2070040|0|0|0|0|0|0|0|0|0
2070120|0|0|0|0|0|0|0|0|0
2070210|0|0|0|0|0|0|0|0|0
2070390|0|0|0|0|0|0|0|0|0
2070470|0.00235094460900889|14.6398466025086|96.736202180042|0|3.21931033587754|0|0|1.89357173959013|116.491281802627
2070550|0|4.16654815775217|1.596985373402|0|0|0|0|3.72980489303177|9.49333842418594
2070630|0|0.178040295783279|0.660668707717752|0|0.114466911941749|0|0|0|0.95317591544278
2070710|0|0|0|0|0|0|0|0|0
2070800|0|0|0|0|0|0|0|0|0
2071010|0.00194006023279018|28.4715569864723|121.378254449684|0|4.10161122633107|0|0|3.12524864757478|157.078611370295
2071100|0|0|0|0|0|0|0|0|0
2071280|0|0|0|0|0|0|0|0|0
2071360|0|0|0|0|0|0|0|0|0
2071440|0|0|0|0|0|0|0|0|0
2071520|0|2.57225450718058|0.985912719379422|0|0|0|0|0|3.55816722656001
2071610|0|0|0|0|0|0|0|0|0
2071790|0|0|0|0|0|0|0|0|0
2071870|0|0|0|0|0|0|0|0|0
2071950|0|0|0|0|0|0|0|0|0
2072090|0|0|0|0|0|0|0|0|0
2072170|0|0|0|0|0|0|0|0|0
2072250|0|0|0|0|0|0|0|0|0
2072331|0|0|0|0|0|0|0|0|0
2072332|0|0|0|0|0|0|0|0|0
2072500|0|0|0|0|0|0|0|0|0
2072680|0.00045722935508821|18.9985247515612|80.9933848211837|0|2.73692662616788|0|0|1.84138023071299|104.570673658981
2072840|0|1.88271348419795|0.721620339603351|0|0|0|0|0|2.6043338238013
2072920|0|0|0|0|0|0|0|0|0
2073060|0|0|0|0|0|0|0|0|0
2073220|0|1.82167787700985|6.75984930033546|0|1.17120587907663|0|0|1.98047706181145|11.7332101182334
2073490|0|0|0|0|0|0|0|0|0
2073570|0|0|0|0|0|0|0|0|0
2073730|0|0|0|0|0|0|0|0|0
2073810|0|0|0|0|0|0|0|0|0
2074030|0|0|0|0|0|0|0|0|0
2074110|0|0|0|0|0|0|0|0|0
2074200|0|0|0|0|0|0|0|0|0
2074380|0|0|0|0|0|0|0|0|0
2074460|0|0|0|0|0|0|0|0|0
2074540|0|0|0|0|0|0|0|0|0
2074620|0|0|0|0|0|0|0|0|0
2074710|0|0|0|0|0|0|0|0|0
2074890|0|0|0|0|0|0|0|0|0
2075010|0|7.62899443313386|7.70783539292623|0|3.41277668482356|0|0|3.41614601055884|22.1657525214425
2075190|0|0|0|0|0|0|0|0|0
2075270|0|0|0|0|0|0|0|0|0
2075350|0|0|0|0|0|0|0|0|0
2075430|0|0|0|0|0|0|0|0|0
2075510|0|0|0|0|0|0|0|0|0
2075600|0|0|0|0|0|0|0|0|0
2075780|0|0|0|0|0|0|0|0|0
2075940|0.0154621008756915|15.3669779874169|57.0235038298973|0|9.87984494385254|0|0|16.7065471879121|98.9923360499545
2076160|0.00559057772134038|10.315185484884|68.1599948198494|0|2.26831497280107|0|0|4.50293892103872|85.2520247762945
2076240|0|0|0|0|0|0|0|0|0
2076320|0|0|0|0|0|0|0|0|0
2076410|0|0|0|0|0|0|0|0|0
2076590|0|0|0|0|0|0|0|0|0
2076670|0|0|0|0|0|0|0|0|0
2076750|0|0|0|0|0|0|0|0|0
2076830|0|0|0|0|0|0|0|0|0
2077050|0|0|0|0|0|0|0|0|0
2077130|0|0|0|0|0|0|0|0|0
2077211|0|0|0|0|0|0|0|0|0
2077212|0|0|0|0|0|0|0|0|0
2077300|0.00183147560263601|0|0|0|0|0|0|23.9714259881643|23.973257463767
2077480|0.00122098373509067|160.30118987375|280.050014519771|0|40.2760084741224|0|0|8.19535931219293|488.823793163572
2077560|0|77.2112845644812|134.889961705232|0|19.3994963722111|0|0|0|231.500742641924
2077640|0|0|0|0|0|0|0|0|0
2077720|0|0|0|0|0|0|0|0|0
2077810|0.00234080053756248|2.20719596288905|8.19042283695586|0|1.41906586265025|0|0|5.65620354766375|17.4752290106965
2077991|0|0|0|0|0|0|0|0|0
2077992|0|0|0|0|0|0|0|0|0
2078021|0|0|0|0|0|0|0|0|0
2078022|0|0|0|0|0|0|0|0|0
2078110|0|18.6487690194109|123.226092407383|0|4.10087458466231|0|0|0|145.975736011456
2078290|0|2.77747623693353|18.35282227344|0|0.610768555162471|0|0|0|21.741067065536
2078370|0|0|0|0|0|0|0|0|0
2078450|0|0|0|0|0|0|0|0|0
2078530|0|0|0|0|0|0|0|0|0
2078701|0|0|0|0|0|0|0|0|0
2078702|0|0|0|0|0|0|0|0|0
2078880|0|0|0|0|0|0|0|0|0
2078960|0.0134203514300838|0|0|0|0|0|0|57.2264549607099|57.23987531214
2079180|0|0|0|0|0|0|0|0|0
2079260|0|0|0|0|0|0|0|0|0
2079340|0|0|0|0|0|0|0|0|0
2079420|0|0|0|0|0|0|0|0|0
2079510|0|0|0|0|0|0|0|0|0
2079690|0|0|0|0|0|0|0|0|0
2079770|0|0|0|0|0|0|0|0|0
2079850|0|0|0|0|0|0|0|0|0
2079930|0|0|0|0|0|0|0|0|0
2080010|0|0|0|0|0|0|0|0|0
2080270|0|0|0|0|0|0|0|0|0
2080350|0.00150135968400966|0|0|0|0|0|0|13.6043137295526|13.6058150892366
2080510|0|0|0|0|0|0|0|0|0
2080600|0|0|0|0|0|0|0|0|0
2080780|0|0|0|0|0|0|0|0|0
2080940|0|0|0|0|0|0|0|0|0
2081160|0|0|0|0|0|0|0|0|0
2081240|0|2.29398688028623|0.879256246631173|0|0|0|0|1.64282243558817|4.81606556250558
2081321|0.00163925534566186|37.3174326592193|159.089467389219|0|5.37594768019297|0|0|1.65042573984013|203.434912723817
2081322|0|0|0|0|0|0|0|0|0
2081410|0.00101315087336045|0|0|0|0|0|0|16.3208767606413|16.3218899115147
2081590|0.000419148469723063|12.325610369956|81.4443463182307|0|2.71040851296894|0|0|0|96.4807843496253
2081750|0|0|0|0|0|0|0|0|0
2081910|0|0|0|0|0|0|0|0|0
2082050|0|0|0|0|0|0|0|0|0
2082130|0.00200896685343588|29.4649374913609|29.7694394768326|0|13.1809313234736|0|0|30.7443799621553|103.161697220676
2082210|0|0|0|0|0|0|0|0|0
2082300|0|21.4779009764071|21.6998618576408|0|9.60798704648171|0|0|78.9645127449042|131.750262625434
2082480|0|0|0|0|0|0|0|0|0
2082560|0|12.1416105263526|33.5849332999274|0|1.84664655313225|0|0|0|47.5731903794123
2082640|0|0|0|0|0|0|0|0|0
2082720|0|0|0|0|0|0|0|0|0
2082810|0|0|0|0|0|0|0|0|0
2082990|0|0|0|0|0|0|0|0|0
2083020|0|0|0|0|0|0|0|0|0
2083111|0|0|0|0|0|0|0|12.9189266261849|12.9189266261849
2083112|0|0|0|0|0|0|0|18.3544828387676|18.3544828387676
2083290|0|0|0|0|0|0|0|0|0
2083370|0|0|0|0|0|0|0|0|0
2083450|0|6.65955164991878|28.3906059323947|0|0.959374712897388|0|0|0|36.0095322952109
2083530|0.018553409971681|139.377753027068|243.496269676507|0|35.0189513031281|0|0|0|417.911527416675
2083610|0.00985432427603163|175.681437707718|306.919675516129|0|44.1403278380826|0|0|59.528848181956|586.280143568161
2083700|0.0086294930100842|22.0070136358528|38.4467794226063|0|5.52930810049391|0|0|3.47531882041551|69.4670494723787
2083880|0.0139254963815955|110.212544095682|192.543951785795|0|27.6911316968284|0|0|106.361571963523|436.82312503821
2083960|0|0|0|0|0|0|0|0|0
2084000|0|0|0|0|0|0|0|0|0
2084180|0|0|0|0|0|0|0|0|0
2084260|0|0|0|0|0|0|0|0|0
2084340|0|0|0|0|0|0|0|0|0
2084420|0|0|0|0|0|0|0|0|0
2084510|0|0|0|0|0|0|0|0|0
2084690|0|0|0|0|0|0|0|0|0
2084770|0|0|0|0|0|0|0|0|0
2084850|0|0|0|0|0|0|0|0|0
2084930|0|0|0|0|0|0|0|0|0
2085070|0|0|0|0|0|0|0|0|0
2085150|0|0|0|0|0|0|0|0|0
2085230|0|0|0|0|0|0|0|0|0
2085310|0|0|0|0|0|0|0|0|0
2085400|0|0|0|0|0|0|0|0|0
2085580|0.0011676118861994|60.9280755029746|402.596474561876|0|13.3981173804268|0|0|0|476.923835057163
2085660|0|0|0|0|0|0|0|0|0
2085740|0|0|0|0|0|0|0|0|0
2085820|0|0|0|0|0|0|0|0|0
2085910|0.000415246533043453|9.90132822110508|27.3880839090297|0|1.50591666494737|0|0|0|38.7957440416152
2086040|0|0|0|0|0|0|0|0|0
2086120|0|0|0|0|0|0|0|0|0
2086390|0|0|0|0|0|0|0|0|0
2086470|0|0|0|0|0|0|0|0|0
2086630|0|0|0|0|0|0|0|0|0
2086710|0|0|0|0|0|0|0|0|0
2086800|0|0|0|0|0|0|0|0|0
2086980|0|0|0|0|0|0|0|0|0
2087010|0.000339190661644132|2.39895327879951|10.22707545026|0|0.345593102071759|0|0|0|12.971961021793
2087100|0|0|0|0|0|0|0|0|0
2087280|0|0|0|0|0|0|0|0|0
2087360|0|0|0|0|0|0|0|0|0
2087520|0.00157232674171082|9.50519302311387|3.64322063601563|0|0|0|0|0|13.1499859858712
2087610|0|0|0|0|0|0|0|0|0
2087790|0|0|0|0|0|0|0|0|0
2087870|0|0|0|0|0|0|0|0|0
2087950|0|0|0|0|0|0|0|0|0
2088090|0|0|0|0|0|0|0|0|0
2088170|0.00126470468294315|39.5058720689032|168.419092588239|0|5.69121416369332|0|0|3.39552739406882|217.012970919587
2088250|0|0|0|0|0|0|0|0|0
2088330|0|0|0|0|0|0|0|0|0
2088410|0|0|0|0|0|0|0|0|0
2088500|0.000718116676830014|15.2167788809346|100.548416818989|0|3.34617806184949|0|0|0|119.11209187845
2088760|0|0|0|0|0|0|0|0|0
2088840|0|0|0|0|0|0|0|0|0
2088920|0|0|0|0|0|0|0|0|0
2089140|0|0|0|0|0|0|0|0|0
2089490|0|0|0|0|0|0|0|0|0
2089650|0|0|0|0|0|0|0|0|0
2089730|0|9.06893128629623|9.16265310680213|0|4.05692224858851|0|0|0|22.2885066416869
2089900|0|0|0|0|0|0|0|0|0
2090070|0.000419497752047307|10.6157779827829|4.06889384783528|0|0|0|0|18.583678951002|33.2687702793722
2090150|0|0|0|0|0|0|0|0|0
2090230|0|0|0|0|0|0|0|0|0
2090310|0|0|0|0|0|0|0|0|0
2090400|0|0|0|0|0|0|0|0|0
2090660|0|0|0|0|0|0|0|0|0
2090740|0|0|0|0|0|0|0|0|0
2090820|0|0|0|0|0|0|0|0|0
2090910|0|24.3484544421984|67.3503088097495|0|3.70321460832514|0|0|0|95.4019778602731
2091040|0|0|0|0|0|0|0|0|0
2091120|0|0|0|0|0|0|0|0|0
2091210|0|0|0|0|0|0|0|0|0
2091390|0|0|0|0|0|0|0|0|0
2091470|0|0|0|0|0|0|0|0|0
2091550|0|0|0|0|0|0|0|0|0
2091630|0|0|0|0|0|0|0|0|0
2091710|0|0|0|0|0|0|0|0|0
2091800|0|0|0|0|0|0|0|0|0
2091980|0|0|0|0|0|0|0|0|0
2092100|0|0|0|0|0|0|0|0|0
2092280|0|0|0|0|0|0|0|0|0
2092440|0.00671102508765601|0|0|0|0|0|0|6.75675609336406|6.76346711845172
2092520|0|0|0|0|0|0|0|0|0
2092610|0|0|0|0|0|0|0|0|0
2092790|0|0|0|0|0|0|0|0|0
2092870|0|0|0|0|0|0|0|0|0
2092950|0|0|0|0|0|0|0|0|0
2093090|0|0|0|0|0|0|0|0|0
2093170|0|8.85257823325298|24.4871344580598|0|1.34640977366955|0|0|0|34.6861224649823
2093250|0|0|0|0|0|0|0|0|0
2093330|0|0|0|0|0|0|0|0|0
2093410|0|0|0|0|0|0|0|0|0
2093500|0|0|0|0|0|0|0|0|0
2093680|0|0|0|0|0|0|0|0|0
2093840|0|0|0|0|0|0|0|0|0
2093920|0|0|0|0|0|0|0|0|0
2094060|0|0|0|0|0|0|0|0|0
2094140|0|0|0|0|0|0|0|0|0
2094220|0|0|0|0|0|0|0|0|0
2094310|0|0|0|0|0|0|0|0|0
2094490|0|0|0|0|0|0|0|0|0
2094570|0|0|0|0|0|0|0|0|0
2094650|0|4.22092493891573|4.26454559905809|0|1.88820090854418|0|0|0|10.373671446518
2094730|0|0|0|0|0|0|0|0|0
2094811|0.000359914444189603|15.9358833522154|16.1005708938881|0|7.12880467185868|0|0|62.3271262023195|101.492745034726
2094812|0|0|0|0|0|0|0|0|0
2094900|0|0|0|0|0|0|0|0|0
2095030|0|0|0|0|0|0|0|0|0
2095110|0|0|0|0|0|0|0|0|0
2095200|0.000344310943551856|11.1075220298499|30.7245390296709|0|1.68936956310232|0|0|6.93314370150416|50.4549186350708
2095380|0|0|0|0|0|0|0|0|0
2095460|0|0|0|0|0|0|0|0|0
2095540|0|0|0|0|0|0|0|0|0
