ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2409660|0|0|0|0|0|0|0|0|0
2409740|0|0|0|0|0|0|0|0|0
2409820|0|0|0|0|0|0|0|0|0
2409910|0|0|0|0|0|0|0|0|0
2410240|0|0|0|0|0|0|0|0|0
2410320|0.0242232686671531|0|0|0|0|0|0|14.540678432499|14.5649017011661
2410410|0|0|0|0|0|0|0|0|0
2410590|0|0|0|0|0|0|0|20.5640949604636|20.5640949604636
2410670|0|0|0|0|0|0|0|0|0
2410750|0|0|0|0|0|0|0|0|0
2410910|0|9.24797343254151|10.7133545210029|0|2.13357881104099|59.0153899284778|92.400182097306|0|173.510478790369
2411050|0|0|0|0|0|0|0|0|0
2411130|0|0|0|0|0|0|0|0|0
2411210|0|0|0|0|0|0|0|0|0
2411300|0|0|0|0|0|0|0|0|0
2411481|0|0|0|0|0|0|0|0|0
2411482|0|0|0|0|0|0|0|0|0
2411560|0|0|0|0|0|0|0|0|0
2411640|0|0|0|0|0|0|0|0|0
2411720|0|0|0|0|0|0|0|0|0
2411810|0|0|0|0|0|0|0|0|0
2411990|0|0|0|0|0|0|0|0|0
2412020|0|21.0124093215176|3.32691302998263|0|0|70.2939038230567|110.012258144392|10.250840321683|214.896324640632
2412110|0|0|0|0|0|0|0|0|0
2412290|0|0|0|0|0|0|0|0|0
2412370|0|0|0|0|0|0|0|0|0
2412450|0|0|0|0|0|0|0|0|0
2412530|0.203040374897406|148.78864061011|67.4310793965132|0|13.5485961081625|450.573051800994|704.934683445393|3.86922314408313|1389.34831488015
2412610|0.0457935173897963|491.924451768388|222.940384617147|0|44.7943182047344|1489.68295281107|2330.6524359954|3.92697274324854|4583.96730965737
2412700|0|0|0|0|0|0|0|0|0
2412880|0|0|0|0|0|0|0|0|0
2412960|0|0|0|0|0|0|0|0|0
2413000|0|0|0|0|0|0|0|0|0
2413180|0|0|0|0|0|0|0|0|0
2413260|0|0|0|0|0|0|0|0|0
2413340|0|0|0|0|0|0|0|0|0
2413420|0|0|0|0|0|0|0|0|0
2413770|0|0|0|0|0|0|0|0|0
2413850|0|0|0|0|0|0|0|0|0
2413930|0|0|0|0|0|0|0|0|0
2414230|0|0|0|0|0|0|0|0|0
2414310|0|0|0|0|0|0|0|0|0
2414400|0|0|0|0|0|0|0|0|0
2414580|0|0|0|0|0|0|0|0|0
2414660|0|0|0|0|0|0|0|0|0
2414740|0|0|0|0|0|0|0|0|0
2414820|0|0|0|0|0|0|0|0|0
2415040|0.175887596891237|0|0|0|0|0|0|0|0.175887596891237
2415120|0|0|0|0|0|0|0|0|0
2415210|0|0|0|0|0|0|0|0|0
2415390|0|0|0|0|0|0|0|0|0
2415470|0|0|0|0|0|0|0|0|0
2415550|0|0|0|0|0|0|0|0|0
2415630|0|0|0|0|0|0|0|0|0
2416010|0|0|0|0|0|0|0|0|0
2416100|0|0|0|0|0|0|0|0|0
2416280|0|0|0|0|0|0|0|0|0
2416360|0.0269012120168827|282.91585935129|215.538347948578|0|37.6676092071921|212.774136260798|335.282843852995|41.5239095552719|1125.72960738814
2416440|0|0|0|0|0|0|0|0|0
2416520|0|0|0|0|0|0|0|0|0
2416610|0|0|0|0|0|0|0|0|0
2416790|0|0|0|0|0|0|0|0|0
2416870|0|0|0|0|0|0|0|0|0
2416950|0|0|0|0|0|0|0|0|0
2417090|0|0|0|0|0|0|0|0|0
2417170|0|0|0|0|0|0|0|0|0
2417250|0|0|0|0|0|0|0|0|0
2417330|0|0|0|0|0|0|0|0|0
2417410|0|0|0|0|0|0|0|0|0
2417500|0.0656735957302642|11.8659012772479|37.4269096388217|0|1.4625215408863|30.3755674500939|47.6327607555054|12.6714757664151|141.5008100247
2417680|0|0|0|0|0|0|0|0|0
2417760|0|0|0|0|0|0|0|0|0
2417840|0|0|0|0|0|0|0|0|0
2418060|0|0|0|0|0|0|0|0|0
2418220|0.0727358615056043|103.574828734832|119.98670495569|0|23.8955119797642|660.956581368724|1034.85732367266|4.15825589690493|1947.50194247008
2418310|0|0|0|0|0|0|0|0|0
2418490|0|103.710472519203|120.143842079963|0|23.9268060471937|661.822184074489|1036.21259469152|0|1945.81589941236
2418570|0|0|0|0|0|0|0|0|0
2418650|0|0|0|0|0|0|0|0|0
2418730|0|0|0|0|0|0|0|0|0
2418810|0|0|0|0|0|0|0|0|0
2419030|0|19.849655863292|25.1523910477325|0|1.64032721022505|30.6925454840762|48.0327636337652|9.85491524645332|135.222598485544
2419110|0|0|0|0|0|0|0|0|0
2419200|0|0|0|0|0|0|0|0|0
2419380|0.0412327736742432|2.12855286757945|6.71378886230106|0|0.262352968140678|5.44889087559022|8.54455528728051|3.53587117951695|26.6752448140831
2419460|0|0|0|0|0|0|0|0|0
2419540|0|0|0|0|0|0|0|0|0
2419620|0|0|0|0|0|0|0|0|0
2419710|0|0|0|0|0|0|0|0|0
2419890|0|0|0|0|0|0|0|0|0
2419970|0|0|0|0|0|0|0|0|0
2420040|0.170782286819878|532.894338136932|1680.83214030553|0|65.681437113926|1364.15831664545|2139.17408575703|9.76349817759361|5792.67459842328
2420120|0|0|0|0|0|0|0|0|0
2420210|0|0|0|0|0|0|0|0|0
2420390|0.14178308712482|269.720065926914|505.479518886027|0|1.86740708552994|651.94305309299|1022.91745550373|0|2452.06928358232
2420470|0|0|0|0|0|0|0|0|0
2420550|0.019258284808588|489.130336404155|1542.79362978576|0|60.287342408933|1252.12667611015|1963.49419633826|1.65147304325423|5309.50291237532
2420630|0.16807230378404|260.291088108641|820.998827380449|0|32.0819560490996|666.320182408947|1044.87496035739|0|2824.73508660831
2420710|0.113798955687111|473.886437031126|1494.71198549704|0|58.4084685940204|1213.10375801999|1902.3012877803|0|5142.52573587817
2420800|0.0568994778435554|317.229763632406|1000.59232086992|0|39.0998839348401|812.077722310904|1273.44135793557|0|3442.49794816149
2420980|0.120801968344779|486.418970903023|1534.24155866721|0|59.9531553667549|1245.18584087672|1952.61008216788|3.45307999953157|5281.98348994946
2421010|0|0|0|0|0|0|0|0|0
2421100|0.0472703354392614|32.5363860135801|102.624853422556|0|4.01024450613745|83.2900228011184|130.609370044674|0|353.118147123505
2421280|0|0|0|0|0|0|0|0|0
2421360|0|0|0|0|0|0|0|0|0
2421440|0.0201336613907965|214.107495739365|675.328549327877|0|26.3896367639989|548.094622266248|859.48221565509|12.0857799983605|2335.50843341233
2421610|0|0|0|0|0|0|0|0|0
2421790|0.866622816386459|120.957027633819|381.517394899595|0|14.9084552705017|309.638371802306|485.552426601265|22.0196405767231|1335.4599396006
2421870|0|0|0|0|0|0|0|0|0
2422090|0|39.5859363165225|124.860238330777|0|4.87913081580056|101.336194408027|158.908066887687|0|429.569566758814
2422170|0|0|0|0|0|0|0|0|0
2422250|0|0|0|0|0|0|0|0|0
2422330|0|0|0|0|0|0|0|0|0
2422410|0|0|0|0|0|0|0|0|0
2422500|0.208631418759703|62.9639321929468|198.598095975132|0|7.76056575724747|161.181618198461|252.753317956823|0|683.466161499369
2422680|0|0|0|0|0|0|0|0|0
2422760|0|0|0|0|0|0|0|0|0
2422840|0|0|0|0|0|0|0|0|0
2422920|0|0|0|0|0|0|0|0|0
2423060|0|0|0|0|0|0|0|0|0
2423140|0|174.442327082178|221.043712609722|0|14.4154889988313|269.73158100031|422.120520485064|0|1101.75363017611
2423220|0.307435905523574|1476.89148956607|1871.4355823836|0|122.046715246339|2283.6445896465|3573.82416700909|3.29547851448734|9331.4454582716
2423310|0.0367586408778186|92.0622149822329|116.656170157375|0|7.6077971985505|142.351269975033|222.774774650884|1.57609841997221|583.065084024926
2423490|0.056808808629356|356.512610997027|451.753152145489|0|29.4613337699354|551.257896057965|862.699388564447|6.49543591261272|2258.23662625611
2423570|0.197716931994327|563.484246874012|714.016213894281|0|46.5649656118177|871.28794553684|1363.53525863903|3.39099963084929|3562.47734711883
2423650|0|450.210204928788|570.48158446867|0|37.2042747013755|696.137871978218|1089.43149986012|0|2843.46543593717
2423730|0.0451128774409592|841.54676767458|1066.36173096836|0|69.543375018725|1301.24232992852|2036.39888050777|0|5315.13819697539
2423810|0|0|0|0|0|0|0|0|0
2423900|0|3.2707578990553|4.14452433160999|0|0.270287465779224|5.05741189044005|7.91467328958209|3.24771795630636|23.905372832773
2424030|0|0|0|0|0|0|0|0|0
2424110|0.211362185047457|477.915448309021|605.588143512896|0|39.4937685291525|738.977125638416|1156.47343831305|3.29547851448734|3021.95476500207
2424200|0|0|0|0|0|0|0|0|0
2424380|0.0175438967825953|399.994451302115|506.850946201011|0|33.0545671385298|618.491724719109|967.917986414185|0|2526.32721967173
2424540|0|49.7828591988564|63.0820982825933|0|4.11393422178671|76.9767839206684|120.46598315761|0|314.421658781514
2424620|0|0|0|0|0|0|0|0|0
2424970|0|0|0|0|0|0|0|0|0
2425430|0|0|0|0|0|0|0|0|0
2425600|0|0|0|0|0|0|0|0|0
2426160|0|0|0|0|0|0|0|0|0
2426590|0|0|0|0|0|0|0|0|0
2426830|0|0|0|0|0|0|0|0|0
2427480|0|0|0|0|0|0|0|0|0
2427640|0|0|0|0|0|0|0|0|0
2427720|0|0|0|0|0|0|0|0|0
2427810|0|0|0|0|0|0|0|0|0
2428020|0|0|0|0|0|0|0|0|0
2428110|0|103.798463914137|131.527698641388|0|8.57765222281713|160.4984538172|251.174484689973|0|655.576753285515
2428290|0|0|0|0|0|0|0|0|0
2428530|0|0|0|0|0|0|0|0|0
2428610|0|0|0|0|0|0|0|0|0
2428700|0.799197117894341|0|0|0|0|0|0|11.4223783821462|12.2215755000405
2428880|0|0|0|0|0|0|0|0|0
2428960|0|0|0|0|0|0|0|0|0
2429000|0|0|0|0|0|0|0|0|0
2429180|0|0|0|0|0|0|0|0|0
2429260|0|0|0|0|0|0|0|0|0
2429340|0|83.6941138494762|106.052573124376|0|6.91627770418183|129.412087230437|202.525404760474|10.8397244325145|539.440181101459
2429510|0|0|0|0|0|0|0|0|0
2429690|0|0|0|0|0|0|0|0|0
2429770|0|0|0|0|0|0|0|0|0
2429850|0|32.7027522897997|61.2878817039002|0|0.226417530829354|79.0461477127658|124.025685835756|0|297.288885073051
2429930|0|12.8159434649215|24.0182239109879|0|0.0887311945142065|30.9775443739217|48.6046606653638|0|116.505103609709
2430190|0|0|0|0|0|0|0|0|0
2430270|0|0|0|0|0|0|0|0|0
2430350|0.0161927199278831|19.5781574314314|24.8083631827642|0|1.61789124113916|30.2727408272031|47.3757839816084|6.94294448432381|130.612073868398
2430430|0|0|0|0|0|0|0|0|0
2430510|0|0|0|0|0|0|0|0|0
2430600|0|0|0|0|0|0|0|0|0
2430780|0|0|0|0|0|0|0|0|0
2430860|0|0|0|0|0|0|0|0|0
2430940|0|0|0|0|0|0|0|0|0
2431080|0|0|0|0|0|0|0|0|0
2431241|0|0|0|0|0|0|0|0|0
2431242|0|0|0|0|0|0|0|0|0
2431410|0|0|0|0|0|0|0|0|0
2431590|0|145.612687638165|65.9917360694108|0|13.2593959118373|440.955390015271|689.887571019774|0|1355.70678065446
2431670|0|0|0|0|0|0|0|0|0
2431750|0|37.9699181992298|71.1590215489908|0|0.262884758086361|91.7774668022088|144.001492720106|0|345.170784028622
2431910|0|0|0|0|0|0|0|0|0
2432050|0|0|0|0|0|0|0|0|0
2432130|0|0|0|0|0|0|0|0|0
2432210|0|97.7722541580393|74.4874118571969|0|13.0174641654089|73.5321341703822|115.869642299979|0|374.678906651007
2432300|0|0|0|0|0|0|0|0|0
2432640|0|0|0|0|0|0|0|0|0
2432720|0|0|0|0|0|0|0|0|0
2432990|0|0|0|0|0|0|0|0|0
2433020|0.0172434037291089|77.8373155556992|145.874088689924|0|0.538906714588781|188.141349341415|295.199204026043|4.4360673936872|712.044175125086
2433110|0|0|0|0|0|0|0|0|0
2433290|0|0|0|0|0|0|0|0|0
2433370|0|0|0|0|0|0|0|0|0
2433450|0|161.345639066333|204.448310620216|0|13.3332106024614|249.480817189315|390.428781132868|0|1019.03675861119
2433530|0|0|0|0|0|0|0|0|0
2433610|0|0|0|0|0|0|0|0|0
2433880|0.0245230620808821|250.319778813269|190.705150669099|0|33.32774495848|188.25941694507|296.653314188916|0|959.289928636915
2433960|0|0|0|0|0|0|0|0|0
2434000|0|0|0|0|0|0|0|0|0
2434180|0|0|0|0|0|0|0|50.8582822270143|50.8582822270143
2434260|0|0|0|0|0|0|0|0|0
2434340|0|0|0|0|0|0|0|0|0
2434690|0.25834568314261|0|0|0|0|0|0|3.69235834336313|3.95070402650574
2434850|0|0|0|0|0|0|0|3.74670252217439|3.74670252217439
2434930|0|0|0|0|0|0|0|0|0
2435070|0|0|0|0|0|0|0|0|0
2435150|0|0|0|0|0|0|0|0|0
2435230|0|0|0|0|0|0|0|0|0
2435310|0|0|0|0|0|0|0|0|0
2435400|0|0|0|0|0|0|0|0|0
2435660|0|0|0|0|0|0|0|0|0
2435740|0|0|0|0|0|0|0|0|0
2435820|0|0|0|0|0|0|0|0|0
2435910|0|0|0|0|0|0|0|0|0
2436040|0|0|0|0|0|0|0|0|0
2436120|0.188581690907546|0|0|0|0|0|0|0|0.188581690907546
2436210|0|0|0|0|0|0|0|0|0
2436390|0|0|0|0|0|0|0|0|0
2436470|0|0|0|0|0|0|0|0|0
2436630|0|0|0|0|0|0|0|0|0
2436710|0.0220137679335916|0|0|0|0|0|0|9.43883234777192|9.46084611570551
2436800|0|0|0|0|0|0|0|0|0
2436980|0|0|0|0|0|0|0|0|0
2437010|0|0|0|0|0|0|0|0|0
2437100|0|0|0|0|0|0|0|0|0
2437280|0|0|0|0|0|0|0|0|0
2437360|0|0|0|0|0|0|0|0|0
2437440|0|0|0|0|0|0|0|0|0
2437520|0|0|0|0|0|0|0|0|0
2437610|0|0|0|0|0|0|0|0|0
2437790|0|0|0|0|0|0|0|0|0
2437870|0|0|0|0|0|0|0|0|0
2437950|0|30.8255189017125|97.2285108014794|0|3.79937303955125|78.910367337919|123.74151214497|0|334.505282225632
2438090|0|0|0|0|0|0|0|0|0
2438170|0|4.31487467690992|4.99858509160207|0|0.995474873506675|27.535114953328|43.1116296756015|11.1733882365986|92.1290675075468
2438250|0|0|0|0|0|0|0|0|0
2438330|0|0|0|0|0|0|0|0|0
2438410|0|0|0|0|0|0|0|0|0
2438500|0|0|0|0|0|0|0|0|0
2438680|0|44.2742401640419|139.647882384153|0|5.45698370762974|113.337801906644|177.728116903289|2.16313782912259|482.60816289488
2438760|0.0199626158172082|24.7326460127896|78.010636176836|0|3.04840118855345|63.3131980139843|99.2831629769846|0|268.408006984965
2438840|0|57.257682353704|180.599690955584|0|7.05724680046722|146.57416674331|229.846972534502|0|621.335759387568
2439060|0|0|0|0|0|0|0|0|0
2439220|0|0|0|0|0|0|0|0|0
2439310|0|0|0|0|0|0|0|0|0
2439490|0|0|0|0|0|0|0|0|0
2439650|0|0|0|0|0|0|0|0|0
2439730|0|0|0|0|0|0|0|0|0
2439810|0|0|0|0|0|0|0|0|0
2439900|0|0|0|0|0|0|0|0|0
2440070|0|150.733232808559|282.487555155987|0|1.04360165419732|364.33879571428|571.658079774319|0|1370.26126510734
2440150|0|138.80407953465|175.884887452001|0|11.4704310300907|214.625913609467|335.88207219349|0|876.667383819697
2440230|0|0|0|0|0|0|0|0|0
2440310|0|0|0|0|0|0|0|0|0
2440400|0|0|0|0|0|0|0|0|0
2440580|0.831435759801388|0|0|0|0|0|0|13.203492516646|14.0349282764473
2440660|0|0|0|0|0|0|0|0|0
2440740|0|0|0|0|0|0|0|0|0
2440820|0|0|0|0|0|0|0|0|0
2440910|0|0|0|0|0|0|0|0|0
2441040|0|0|0|0|0|0|0|0|0
2441120|0|0|0|0|0|0|0|0|0
2441210|0|0|0|0|0|0|0|0|0
2441470|0|0|0|0|0|0|0|0|0
2441550|0.144180572060069|8.91955666631967|6.79532958209013|0|1.18755581811042|6.70818161221883|10.5705432415447|7.41842787615217|41.743775368496
2441630|0|0|0|0|0|0|0|0|0
2441710|0|0|0|0|0|0|0|0|0
2441800|0|0|0|0|0|0|0|0|0
2441980|0|0|0|0|0|0|0|0|0
2442010|0.912203917986782|22.2759441460344|16.9708414764737|0|2.9658342969462|16.7531957591003|26.3991630582969|10.2927689746276|96.5699516294659
2442100|0|0|0|0|0|0|0|0|0
2442280|0|0|0|0|0|0|0|0|0
2442440|0|0|0|0|0|0|0|0|0
2442521|0|0|0|0|0|0|0|0|0
2442522|0|0|0|0|0|0|0|0|0
2442523|0|0|0|0|0|0|0|0|0
2442610|0|111.343076621359|208.666880635811|0|0.770883877300288|269.128457550373|422.270312867043|1.48435364837268|1013.66396520026
2442790|0|0|0|0|0|0|0|0|0
2442870|0|0|0|0|0|0|0|0|0
2443170|0|10.3794950164147|19.4521016786304|0|0.0718624417922535|25.0883806042021|39.3643928386167|0|94.3562325796563
2443250|0|0|0|0|0|0|0|0|0
2443330|0|0|0|0|0|0|0|0|0
2443410|0|0|0|0|0|0|0|0|0
2443500|0|0|0|0|0|0|0|0|0
2443680|0|34.3954508787838|39.8455577172744|0|7.93529584902869|219.492514785414|343.658634802669|19.0858246192315|664.413278652401
2443760|0|0|0|0|0|0|0|0|0
2444140|0|0|0|0|0|0|0|0|0
2444220|0|0|0|0|0|0|0|0|0
2444310|0|0|0|0|0|0|0|0|0
2444491|0|0|0|0|0|0|0|0|0
2444492|0|0|0|0|0|0|0|0|0
2444570|0|0|0|0|0|0|0|0|0
2444730|0|0|0|0|0|0|0|0|0
2444810|0.019026902341038|190.551209692378|601.028336583202|0|23.4862268196522|487.792792765445|764.921262268781|0|2067.7988550318
2445110|0|0|0|0|0|0|0|0|0
2445200|0|0|0|0|0|0|0|0|0
2445460|0|0|0|0|0|0|0|0|0
2445620|0|31.04787932621|97.9298703796914|0|3.82677988400997|79.4795886650427|124.634123726181|0|336.918241981135
2445710|0|0|0|0|0|0|0|0|0
2445890|0|0|0|0|0|0|0|0|0
2446010|0|0|0|0|0|0|0|0|0
2446190|0|0|0|0|0|0|0|0|0
2446270|0|0|0|0|0|0|0|0|0
2446350|0|0|0|0|0|0|0|0|0
2446430|0|0|0|0|0|0|0|0|0
2446510|0|0|0|0|0|0|0|22.8156611551604|22.8156611551604
2446940|0|0|0|0|0|0|0|0|0
2447080|0|0|0|0|0|0|0|0|0
2447160|0|0|0|0|0|0|0|0|0
2447240|0|0|0|0|0|0|0|0|0
2447320|0|0|0|0|0|0|0|0|0
2447410|0.372788347422197|353.618868630856|269.403160794537|0|47.0810557683774|265.948149781968|419.072794952142|6.39361098588085|1361.89042926118
2447590|0|0|0|0|0|0|0|0|0
2447670|0|0|0|0|0|0|0|0|0
2447750|0|0|0|0|0|0|0|0|0
2447830|0|0|0|0|0|0|0|0|0
2447910|0|0|0|0|0|0|0|0|0
2448050|0|0|0|0|0|0|0|0|0
2448130|0|0|0|0|0|0|0|0|0
2448210|0|0|0|0|0|0|0|0|0
2448300|0|0|0|0|0|0|0|0|0
2448480|0|0|0|0|0|0|0|0|0
2448560|0|0|0|0|0|0|0|0|0
2448640|0|0|0|0|0|0|0|0|0
2448720|0|0|0|0|0|0|0|0|0
2448810|0|0|0|0|0|0|0|0|0
2448990|0|0|0|0|0|0|0|0|0
2449020|0|0|0|0|0|0|0|0|0
2449110|0.0192434995673865|17.3066299233711|7.84337252940537|0|1.57593037925276|52.4092499870171|81.9958004623987|8.25102575574158|169.401252536754
2449290|0|10.2807835550616|19.2671075743844|0|0.0711790129130547|24.8497841495087|38.9900281189234|0|93.4588824107911
2449370|0|0|0|0|0|0|0|0|0
2449450|0|0|0|0|0|0|0|0|0
2449610|0|0|0|0|0|0|0|0|0
2449700|0|0|0|0|0|0|0|0|0
2449880|0|0|0|0|0|0|0|0|0
2449960|0|302.160029071176|382.88055281841|0|24.9697687930415|467.215174893152|731.175459962882|0|1908.40098553866
2450030|0|0|0|0|0|0|0|0|0
2450110|0|0|0|0|0|0|0|0|0
2450200|0|0|0|0|0|0|0|0|0
2450380|0|0|0|0|0|0|0|0|0
2450460|0|12.7707189320354|16.1823519133778|0|1.05534110528804|19.7467338670949|30.9029500622271|0|80.6580958800232
2450540|0|0|0|0|0|0|0|0|0
2450620|0|0|0|0|0|0|0|0|0
2450710|0|0|0|0|0|0|0|0|0
2450970|0|0|0|0|0|0|0|0|0
2451190|0|0|0|0|0|0|0|0|0
2451270|0|0|0|0|0|0|0|0|0
2451780|0|0|0|0|0|0|0|0|0
2452080|0|0|0|0|0|0|0|0|0
2452240|0|0|0|0|0|0|0|0|0
2452320|0|0|0|0|0|0|0|0|0
2452410|0|0|0|0|0|0|0|0|0
2452590|0|0|0|0|0|0|0|0|0
2452750|0|0|0|0|0|0|0|0|0
2452830|0|0|0|0|0|0|0|0|0
2452910|0|0|0|0|0|0|0|0|0
2453050|0|0|0|0|0|0|0|0|0
2453130|0|0|0|0|0|0|0|0|0
2453210|0|0|0|0|0|0|0|0|0
2453300|0.0232262788906273|141.482763815955|446.258779090285|0|17.4383373761689|362.182284758904|567.947978194887|1.99174401376963|1537.32511352886
2453480|0|0|0|0|0|0|0|0|0
2453560|0|0|0|0|0|0|0|0|0
2453640|0|0|0|0|0|0|0|0|0
2453720|0|0|0|0|0|0|0|0|0
2453810|0|0|0|0|0|0|0|0|0
2453990|0|0|0|0|0|0|0|0|0
2454020|0|0|0|0|0|0|0|0|0
2454110|0|0|0|0|0|0|0|0|0
2454290|0.0724085011320041|155.124196676205|489.285993212115|0|19.1197005478755|397.103042506736|622.708176566039|0|1683.4135180101
2454370|0|0|0|0|0|0|0|0|0
2454450|0.0385400086670344|282.515346142517|891.097615309744|0|34.8211880168459|723.212148148685|1134.08881282101|1.65247803823134|3067.4261284857
2454530|0|0|0|0|0|0|0|0|0
2454610|0.0224816717224368|25.532490203021|80.533469928228|0|3.14698530199195|65.3607223092122|102.493942003777|0|277.090091417952
2454960|0.0630654687278745|701.585805177225|2212.91142752016|0|86.4733599983005|1795.99226803377|2816.34475347804|0|7613.37067967622
2455000|0.258101270164079|516.558148900787|1629.30524284547|0|63.6679340436056|1322.33924142935|2073.59644648963|5.10765939089687|5610.83277436991
2455260|0|0|0|0|0|0|0|0|0
2455340|0|0|0|0|0|0|0|0|0
2455690|0|0|0|0|0|0|0|0|0
2455930|0|0|0|0|0|0|0|0|0
2456070|0|0|0|0|0|0|0|0|0
2456150|0|26.5839541434183|49.8207069033731|0|0.184054027119636|64.2563398758783|100.820050729862|0|241.665105679652
2456310|0|0|0|0|0|0|0|0|0
2456400|0|0|0|0|0|0|0|0|0
2456580|0|49.8387686829648|93.4023085348177|0|0.345058753611143|120.465783314659|189.014288838383|0|453.066208124436
2456660|0|0|0|0|0|0|0|0|0
2456740|0|0|0|0|0|0|0|0|0
2456820|0|0|0|0|0|0|0|0|0
2456910|0|0|0|0|0|0|0|0|0
2457040|0|0|0|0|0|0|0|0|0
2457121|0.085082900185522|0|0|0|0|0|0|29.1847622973403|29.2698451975258
2457390|0|0|0|0|0|0|0|0|0
2457470|0|0|0|0|0|0|0|0|0
2457550|0|0|0|0|0|0|0|0|0
2457710|0|0|0|0|0|0|0|0|0
2457800|0|0|0|0|0|0|0|0|0
2457980|0|0|0|0|0|0|0|0|0
2458010|0|0|0|0|0|0|0|0|0
2458100|0|0|0|0|0|0|0|0|0
2458280|0.0197048333195292|66.7112198304907|125.022790530363|0|0.461875182210435|161.248352740773|253.003316635132|0|606.467259752289
2458360|0|0|0|0|0|0|0|0|0
2458440|0|0|0|0|0|0|0|0|0
2458790|0|0|0|0|0|0|0|0|0
2458870|0|11.5261264531644|1.82494161880768|0|0|38.5589492358418|60.3460164595179|1.71813458723007|113.974168354562
2458950|0|0|0|0|0|0|0|0|0
2459090|0|0|0|0|0|0|0|0|0
2459170|0|27.3234168540082|4.32614033756513|0|0|91.4064449756407|143.054075443496|0|266.11007761071
2459250|0.0639859841404822|22.4949544161897|3.56164568331765|0|0|75.2535388988643|117.774249221672|0|219.148374204184
2459330|0|0|0|0|0|0|0|0|0
2459410|0|0|0|0|0|0|0|0|0
2459500|0|0|0|0|0|0|0|0|0
2459680|0|0|0|0|0|0|0|0|0
2459840|0|0|0|0|0|0|0|0|0
2459920|0|0|0|0|0|0|0|0|0
2460001|0|77.9508090797594|146.086785701328|0|0.539692487090591|188.415675666851|295.629629943554|0|708.622592878583
2460002|0|0|0|0|0|0|0|0|0
2460180|0|0|0|0|0|0|0|0|0
2460420|0|0|0|0|0|0|0|0|0
2460510|0.019447478791528|20.2866829307167|23.5011949241963|0|4.68029424641081|129.458255070119|202.69232071457|0|380.638195364804
2460690|0|0|0|0|0|0|0|0|0
2460770|0|0|0|0|0|0|0|0|0
2460850|0|0|0|0|0|0|0|0|0
2460930|0|0|0|0|0|0|0|0|0
2461070|0|0|0|0|0|0|0|0|0
2461150|0|0|0|0|0|0|0|0|0
2461231|0|0|0|0|0|0|0|0|0
2461232|0|0|0|0|0|0|0|0|0
2461310|0|0|0|0|0|0|0|0|0
2461400|0|107.084819737016|81.5821537520414|0|14.2573454564386|80.5358882263843|126.905939374475|0|410.366146546356
2461580|0|0|0|0|0|0|0|0|0
2461660|0.137676536393944|599.281011947521|1123.10619736704|0|4.14912255077676|1448.52809243933|2272.78235961565|0|5447.9844604567
2461740|0.038766064077798|588.408388112938|1102.72992819312|0|4.07384593122966|1422.24776526571|2231.54776822809|3.32434120971148|5352.37080300488
2461820|0.139671848515596|698.035317190617|1308.18059489344|0|4.83284805968093|1687.22810552514|2647.30956541382|0|6345.72610293122
2461910|0.020238165805321|226.105541222712|423.7420000694|0|1.56544188993075|546.521951785079|857.508706695565|0|2055.46387982849
2462040|0.171026753284403|747.894982704232|1401.62206595726|0|5.17805149251528|1807.74439877694|2836.40310580052|0|6799.01363148475
2462120|0.21634884290477|561.548503787862|1052.39210345874|0|3.88788150128341|1357.32447180426|2129.68124808429|0|5105.05055747934
2462210|0|64.849732693838|121.534197203003|0|0.448987174576809|156.748933674594|245.94359833522|0|589.525449081231
2462390|0.0692658350801832|41.6891138746101|78.1291267733593|0|0.288634612227949|100.767171647953|158.106598929784|0|379.049911673015
2462470|0.0672705229585318|53.1407531796728|99.5905227080166|0|0.367920045833774|128.447042872237|201.537115302472|2.88435487313202|486.034979504322
2462550|0|0|0|0|0|0|0|0|0
2462630|0|0|0|0|0|0|0|0|0
2462710|0|0|0|0|0|0|0|0|0
2462800|0|0|0|0|0|0|0|0|0
2463010|0.0814065284594448|454.746426959933|852.235462441022|0|3.14843723957308|1099.17211000431|1724.63274605351|0|4134.01658922681
2463100|0.0389834079946637|312.351081144196|585.373852989793|0|2.16256295243404|754.986903841341|1184.59622961251|0|2839.50961394827
2463280|0.0988917335158749|383.904580677229|719.471508624986|0|2.65796366191872|927.939578996379|1455.96396572507|6.78428151729563|3496.8207709364
2463360|0.019778346703175|303.552459140134|568.884448680221|0|2.10164568616829|733.719667113416|1151.22732173611|0|2759.50532070275
2463440|0|158.213456698039|296.506163522481|0|1.09539099009475|382.419319251036|600.026942733514|1.79439329986442|1440.05566649503
2463520|0|0|0|0|0|0|0|0|0
2463610|0.0791133868126999|247.752374739375|464.310101496357|0|1.71531375856382|598.844728305803|939.604652299321|0|2252.30628398623
2463790|0.0229314164674492|357.120540164864|669.275821976731|0|2.47252433666858|863.199608368725|1354.38508439542|0|3246.47651065887
2463870|0.037263551759605|334.315288279336|626.53674095376|0|2.31463215756066|808.076807290831|1267.89581949517|0|3039.17655172841
2463950|0.111790655278815|277.544767628128|520.143709471046|0|1.92158141382395|670.85621737352|1052.59275580731|1.59774745878339|2524.76856980789
2464090|0|0|0|0|0|0|0|0|0
2464170|0.0825530992828173|598.565079276327|1121.76447553056|0|4.14416579037276|1446.79760446149|2270.06717406275|0|5441.42105222079
